Image,Cntl Area,Expt Area,Expt/Cntl Area,Norm Cntl Area,Norm Expt Area
"20180514_SMPD3MO0,8mM_Pax7Laminin_Emb12_8ss_10x",116506.05699999999,53329.019,0.45773602139844116,1.156388898854633,0.5293208537510441
"20180514_SMPD3MO0,8mM_Pax7Laminin_Emb13_8ss_10x",97302.02,40681.74,0.4180975893408996,0.9657779059858792,0.40378941433139803
"20180514_SMPD3MO0,8mM_Pax7Laminin_Emb1_8ss_10x",129671.71800000001,61209.66,0.47203554440452467,1.2870655745444077,0.6075406991643918
"20180514_SMPD3MO0,8mM_Pax7Laminin_Emb3_9ss_10x",173182.4,121514.47,0.7016559996858803,1.7189338476797185,1.2061002472876097
"20180514_SMPD3MO0,8mM_Pax7Laminin_Emb6_8ss_10x",72508.322,52025.129,0.7175056264576085,0.7196863475980237,0.5163790036863082
"20180514_SMPD3MO0,8mM_Pax7Laminin_Emb7_9ss_10x",122006.469,61269.639,0.5021835276619636,1.2109836172728077,0.6081360248629037
"20180514_SMPD3MO0,8mM_Pax7Laminin_Emb8_7ss_10x",74199.298,44131.504,0.5947698319194341,0.7364702464354,0.4380302846860471
"20180630_SMPD3MO0,8mM_Pax7_Emb2_7ss_10x",89317.48300000001,44110.473,0.49386157690986426,0.8865268336635701,0.43782154004599966
"20180630_SMPD3MO0,8mM_Pax7_Emb3_9ss_10x",146043.286,47621.453,0.3260776602903882,1.4495627011276524,0.47267001402792014
"20180630_SMPD3MO0,8mM_Pax7_Emb4_8ss_10x",88178.692,62290.316,0.7064100701334967,0.8752236851026709,0.6182668247758752
"20180630_SMPD3MO0,8mM_Pax7_Emb5_8ss_10x",80452.84599999999,47922.587999999996,0.5956605686764642,0.7985402681309638,0.4756589502259462
"20180630_SMPD3MO0,8mM_Pax7_Emb7_7ss_10x",46954.255,47286.308,1.007071840454076,0.46604769429274945,0.4693435092307778
"20180630_SMPD3MO0,8mM_Pax7_Emb8_8ss_10x",76233.033,54937.746,0.7206553883275246,0.7566562233517087,0.5452883844699639
"20180702_SMPD3MO0,8mM_Pax7TCFLefRFP_Emb3_9ss_10x",97942.61300000001,72303.432,0.738222411934221,0.9721361559598183,0.7176526977811191
