Image,Cntl Area,Expt Area,Expt/Cntl Area,Norm Cntl Area,Norm Expt Area
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb1_8ss_5x,70461.991,54508.613,0.7735888842539236,1.2681937540600714,0.9810605912211253
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb2_8ss_5x,75929.012,49886.668,0.657017214974429,1.366590659783545,0.8978735893010522
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb3_8ss_5x,39952.701,31338.701,0.784395052539752,0.7190793951029509,0.5640423199020322
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb4_8ss_5x,61545.413,46787.508,0.7602111306004234,1.1077107991122126,0.8420940789713937
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb5_8ss_5x,53938.907999999996,45332.329000000005,0.8404383900393387,0.9708068883040903,0.8159033782453898
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb6_8ss_5x,57826.255999999994,41191.046,0.7123242770550459,1.0407724170025046,0.7413674595201418
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb7_8ss_5x,50227.996,41313.891,0.8225271619437097,0.9040169019089207,0.7435784566762896
20181125_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFP_Emb8_8ss_5x,50171.932,38214.731,0.7616754921855511,0.9030078470465961,0.687798946346631
20190108_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFPFLAGSnai2_Emb1_7ss_5x,52868.754,29637.007,0.5605769903334586,0.9515459704756061,0.5334147762931454
20190108_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFPFLAGSnai2_Emb3_7ss_5x,50345.894,35172.459,0.6986162367083998,0.9061388616363456,0.6330433214516171
20190108_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFPFLAGSnai2_Emb4_8ss_5x,47461.919,33891.242,0.7140723071058294,0.8542323084725926,0.6099836353153626
20190108_pCAGdnBMPR1AFLAG_3ugul_NC11m3eGFPFLAGSnai2_Emb6_8ss_5x,56000.068,38291.406,0.6837742768455211,1.0079041970945624,0.6891789634978999
